Lisboa,2013-05-08 21:12,1368043920,0.84
Lisboa,2013-05-09 03:41,1368067260,3.66
Lisboa,2013-05-09 09:26,1368087960,0.81
Lisboa,2013-05-09 15:59,1368111540,3.75
Lisboa,2013-05-09 21:48,1368132480,0.81
Lisboa,2013-05-10 04:18,1368155880,3.63
Lisboa,2013-05-10 10:00,1368176400,0.82
Lisboa,2013-05-10 16:34,1368200040,3.73
Lisboa,2013-05-10 22:23,1368220980,0.82
Lisboa,2013-05-11 04:52,1368244320,3.57
Lisboa,2013-05-11 10:33,1368264780,0.86
Lisboa,2013-05-11 17:07,1368288420,3.69
Lisboa,2013-05-11 22:57,1368309420,0.86
Lisboa,2013-05-12 05:25,1368332700,3.49
Lisboa,2013-05-12 11:05,1368353100,0.93
Lisboa,2013-05-12 17:38,1368376680,3.62
Lisboa,2013-05-12 23:31,1368397860,0.93
Lisboa,2013-05-13 05:57,1368421020,3.39
Lisboa,2013-05-14 00:05,1368486300,1.02
Lisboa,2013-05-14 06:30,1368509400,3.29
Lisboa,2013-05-14 12:12,1368529920,1.15
Lisboa,2013-05-14 18:42,1368553320,3.43
Lisboa,2013-05-15 00:42,1368574920,1.13
Lisboa,2013-05-15 07:07,1368598020,3.17
Lisboa,2013-05-15 12:50,1368618600,1.28
Lisboa,2013-05-15 19:21,1368642060,3.31
Lisboa,2013-05-16 01:25,1368663900,1.25
Lisboa,2013-05-16 07:50,1368687000,3.05
Lisboa,2013-05-16 13:35,1368707700,1.42
Lisboa,2013-05-16 20:07,1368731220,3.19
Lisboa,2013-05-17 02:17,1368753420,1.37
Lisboa,2013-05-17 08:44,1368776640,2.94
Lisboa,2013-05-17 14:32,1368797520,1.53
Lisboa,2013-05-17 21:05,1368821100,3.08
Lisboa,2013-05-18 03:22,1368843720,1.44
Lisboa,2013-05-18 22:16,1368911760,3.05
Lisboa,2013-05-19 04:33,1368934380,1.42
Lisboa,2013-05-19 11:07,1368958020,2.95
Lisboa,2013-05-19 16:58,1368979080,1.51
Lisboa,2013-05-19 23:30,1369002600,3.12
Lisboa,2013-05-20 05:40,1369024800,1.3
Lisboa,2013-05-20 12:13,1369048380,3.11
Lisboa,2013-05-20 18:03,1369069380,1.35
Lisboa,2013-05-21 00:34,1369092840,3.27
Lisboa,2013-05-21 06:37,1369114620,1.12
Lisboa,2013-05-21 13:09,1369138140,3.33
Lisboa,2013-05-21 18:59,1369159140,1.13
Lisboa,2013-05-22 01:30,1369182600,3.45
Lisboa,2013-05-22 07:27,1369204020,0.92
Lisboa,2013-05-22 13:59,1369227540,3.55
Lisboa,2013-05-22 19:50,1369248600,0.9
Lisboa,2013-05-23 02:21,1369272060,3.64
Lisboa,2013-05-23 20:38,1369337880,0.69
Lisboa,2013-05-24 03:11,1369361460,3.79
Lisboa,2013-05-24 09:01,1369382460,0.59
Lisboa,2013-05-24 15:35,1369406100,3.93
Lisboa,2013-05-24 21:26,1369427160,0.52
Lisboa,2013-05-25 04:00,1369450800,3.89
Lisboa,2013-05-25 09:47,1369471620,0.5
Lisboa,2013-05-25 16:22,1369495320,4.05
Lisboa,2013-05-25 22:14,1369516440,0.41
Lisboa,2013-05-26 04:49,1369540140,3.93
Lisboa,2013-05-26 10:33,1369560780,0.48
Lisboa,2013-05-26 17:10,1369584600,4.1
Lisboa,2013-05-26 23:02,1369605720,0.39
Lisboa,2013-05-27 05:38,1369629480,3.9
Lisboa,2013-05-27 11:20,1369650000,0.54
Lisboa,2013-05-27 17:59,1369673940,4.08
Lisboa,2013-05-27 23:52,1369695120,0.44
Lisboa,2013-05-28 06:29,1369718940,3.79
Lisboa,2013-05-29 00:43,1369784580,0.57
Lisboa,2013-05-29 07:20,1369808400,3.64
Lisboa,2013-05-29 13:00,1369828800,0.84
Lisboa,2013-05-29 19:41,1369852860,3.81
Lisboa,2013-05-30 01:37,1369874220,0.76
Lisboa,2013-05-30 08:15,1369898100,3.45
Lisboa,2013-05-30 13:56,1369918560,1.03
Lisboa,2013-05-30 20:37,1369942620,3.61
Lisboa,2013-05-31 02:37,1369964220,0.95
Lisboa,2013-05-31 09:16,1369988160,3.28
Lisboa,2013-05-31 14:59,1370008740,1.2
Lisboa,2013-05-31 21:39,1370032740,3.43
Lisboa,2013-06-01 03:42,1370054520,1.11
Lisboa,2013-06-01 10:22,1370078520,3.17
Lisboa,2013-06-01 16:08,1370099280,1.3
Lisboa,2013-06-01 22:47,1370123220,3.3
Lisboa,2013-06-02 04:50,1370145000,1.19
Lisboa,2013-06-02 23:54,1370213640,3.26
Lisboa,2013-06-03 05:55,1370235300,1.2
Lisboa,2013-06-03 12:33,1370259180,3.23
Lisboa,2013-06-03 18:24,1370280240,1.26
Lisboa,2013-06-04 00:55,1370303700,3.28
Lisboa,2013-06-04 06:52,1370325120,1.14
Lisboa,2013-06-04 13:27,1370348820,3.33
Lisboa,2013-06-04 19:20,1370370000,1.16
Lisboa,2013-06-05 01:48,1370393280,3.32
Lisboa,2013-06-05 07:41,1370414460,1.07
Lisboa,2013-06-05 14:14,1370438040,3.43
Lisboa,2013-06-05 20:08,1370459280,1.06
Lisboa,2013-06-06 02:35,1370482500,3.36
Lisboa,2013-06-06 08:23,1370503380,1.0
Lisboa,2013-06-06 14:57,1370527020,3.52
Lisboa,2013-06-06 20:51,1370548260,0.98
Lisboa,2013-06-07 03:17,1370571420,3.39
Lisboa,2013-06-07 21:29,1370636940,0.92
Lisboa,2013-06-08 03:55,1370660100,3.4
Lisboa,2013-06-08 09:38,1370680680,0.92
Lisboa,2013-06-08 16:12,1370704320,3.59
Lisboa,2013-06-08 22:05,1370725500,0.88
Lisboa,2013-06-09 04:31,1370748660,3.39
Lisboa,2013-06-09 10:12,1370769120,0.91
Lisboa,2013-06-09 16:45,1370792700,3.6
Lisboa,2013-06-09 22:39,1370813940,0.87
Lisboa,2013-06-10 05:05,1370837100,3.38
Lisboa,2013-06-10 10:45,1370857500,0.93
Lisboa,2013-06-10 17:18,1370881080,3.58
Lisboa,2013-06-10 23:13,1370902380,0.87
Lisboa,2013-06-11 05:38,1370925480,3.35
Lisboa,2013-06-11 11:18,1370945880,0.96
Lisboa,2013-06-11 17:51,1370969460,3.55
Lisboa,2013-06-11 23:47,1370990820,0.91
Lisboa,2013-06-12 06:12,1371013920,3.3
Lisboa,2013-06-13 00:23,1371079380,0.96
Lisboa,2013-06-13 06:49,1371102540,3.23
Lisboa,2013-06-13 12:29,1371122940,1.09
Lisboa,2013-06-13 19:03,1371146580,3.41
Lisboa,2013-06-14 01:02,1371168120,1.04
Lisboa,2013-06-14 07:29,1371191340,3.15
Lisboa,2013-06-14 13:10,1371211800,1.18
Lisboa,2013-06-14 19:44,1371235440,3.31
Lisboa,2013-06-15 01:46,1371257160,1.13
Lisboa,2013-06-15 08:15,1371280500,3.06
Lisboa,2013-06-15 13:58,1371301080,1.28
Lisboa,2013-06-15 20:33,1371324780,3.2
Lisboa,2013-06-16 02:37,1371346620,1.22
Lisboa,2013-06-16 09:10,1371370200,3.0
Lisboa,2013-06-16 14:55,1371390900,1.36
Lisboa,2013-06-16 21:31,1371414660,3.12
Lisboa,2013-06-17 03:38,1371436680,1.26
Lisboa,2013-06-17 22:38,1371505080,3.11
Lisboa,2013-06-18 04:45,1371527100,1.22
Lisboa,2013-06-18 11:23,1371550980,3.07
Lisboa,2013-06-18 17:13,1371571980,1.3
Lisboa,2013-06-18 23:47,1371595620,3.17
Lisboa,2013-06-19 05:50,1371617400,1.11
Lisboa,2013-06-19 12:28,1371641280,3.24
Lisboa,2013-06-19 18:20,1371662400,1.13
Lisboa,2013-06-20 00:53,1371685980,3.3
Lisboa,2013-06-20 06:51,1371707460,0.95
Lisboa,2013-06-20 13:27,1371731220,3.44
Lisboa,2013-06-20 19:21,1371752460,0.92
Lisboa,2013-06-21 01:53,1371775980,3.47
Lisboa,2013-06-21 07:47,1371797220,0.78
Lisboa,2013-06-21 14:22,1371820920,3.66
Lisboa,2013-06-21 20:17,1371842220,0.7
Lisboa,2013-06-22 02:50,1371865800,3.63
Lisboa,2013-06-22 21:11,1371931860,0.5
Lisboa,2013-06-23 03:45,1371955500,3.76
Lisboa,2013-06-23 09:31,1371976260,0.5
Lisboa,2013-06-23 16:07,1372000020,4.01
Lisboa,2013-06-23 22:02,1372021320,0.36
Lisboa,2013-06-24 04:37,1372045020,3.84
Lisboa,2013-06-24 10:20,1372065600,0.44
Lisboa,2013-06-24 16:58,1372089480,4.11
Lisboa,2013-06-24 22:52,1372110720,0.3
Lisboa,2013-06-25 05:27,1372134420,3.86
Lisboa,2013-06-25 11:09,1372154940,0.45
Lisboa,2013-06-25 17:47,1372178820,4.12
Lisboa,2013-06-25 23:41,1372200060,0.32
Lisboa,2013-06-26 06:16,1372223760,3.81
Lisboa,2013-06-26 11:56,1372244160,0.52
Lisboa,2013-06-26 18:35,1372268100,4.04
Lisboa,2013-06-27 00:29,1372289340,0.43
Lisboa,2013-06-27 19:23,1372357380,3.88
Lisboa,2013-06-28 01:17,1372378620,0.61
Lisboa,2013-06-28 07:53,1372402380,3.51
Lisboa,2013-06-28 13:34,1372422840,0.84
Lisboa,2013-06-28 20:13,1372446780,3.66
Lisboa,2013-06-29 02:08,1372468080,0.82
Lisboa,2013-06-29 08:44,1372491840,3.32
Lisboa,2013-06-29 14:27,1372512420,1.03
Lisboa,2013-06-29 21:06,1372536360,3.42
Lisboa,2013-06-30 03:02,1372557720,1.03
Lisboa,2013-06-30 09:41,1372581660,3.16
Lisboa,2013-06-30 15:26,1372602360,1.21
Lisboa,2013-06-30 22:05,1372626300,3.2
Lisboa,2013-07-01 04:02,1372647720,1.2
Lisboa,2013-07-01 10:45,1372671900,3.05
Lisboa,2013-07-01 16:34,1372692840,1.33
Lisboa,2013-07-01 23:11,1372716660,3.06
Lisboa,2013-07-02 05:09,1372738140,1.28
Lisboa,2013-07-03 00:19,1372807140,3.01
Lisboa,2013-07-03 06:14,1372828440,1.28
Lisboa,2013-07-03 12:54,1372852440,3.11
Lisboa,2013-07-03 18:52,1372873920,1.29
Lisboa,2013-07-04 01:19,1372897140,3.04
Lisboa,2013-07-04 07:11,1372918260,1.21
Lisboa,2013-07-04 13:47,1372942020,3.22
Lisboa,2013-07-04 19:47,1372963620,1.18
Lisboa,2013-07-05 02:11,1372986660,3.11
Lisboa,2013-07-05 07:59,1373007540,1.12
Lisboa,2013-07-05 14:34,1373031240,3.32
Lisboa,2013-07-05 20:32,1373052720,1.07
Lisboa,2013-07-06 02:55,1373075700,3.18
Lisboa,2013-07-06 08:41,1373096460,1.03
Lisboa,2013-07-06 15:14,1373120040,3.42
Lisboa,2013-07-06 21:11,1373141460,0.96
Lisboa,2013-07-07 03:35,1373164500,3.26
Lisboa,2013-07-07 21:47,1373230020,0.87
Lisboa,2013-07-08 04:11,1373253060,3.32
Lisboa,2013-07-08 09:53,1373273580,0.89
Lisboa,2013-07-08 16:26,1373297160,3.56
Lisboa,2013-07-08 22:21,1373318460,0.8
Lisboa,2013-07-09 04:46,1373341560,3.36
Lisboa,2013-07-09 10:26,1373361960,0.85
Lisboa,2013-07-09 16:59,1373385540,3.6
Lisboa,2013-07-09 22:54,1373406840,0.76
Lisboa,2013-07-10 05:20,1373430000,3.38
Lisboa,2013-07-10 11:00,1373450400,0.83
Lisboa,2013-07-10 17:33,1373473980,3.61
Lisboa,2013-07-10 23:27,1373495220,0.76
Lisboa,2013-07-11 05:54,1373518440,3.38
Lisboa,2013-07-11 11:34,1373538840,0.84
Lisboa,2013-07-11 18:08,1373562480,3.59
Lisboa,2013-07-12 00:01,1373583660,0.78
Lisboa,2013-07-12 06:29,1373606940,3.35
Lisboa,2013-07-13 00:37,1373672220,0.84
Lisboa,2013-07-13 07:07,1373695620,3.29
Lisboa,2013-07-13 12:46,1373715960,0.95
Lisboa,2013-07-13 19:22,1373739720,3.44
