PontaDelgada,2014-09-21 00:35,1411256100,1.42
PontaDelgada,2014-09-21 06:38,1411277880,0.53
PontaDelgada,2014-09-21 12:47,1411300020,1.55
PontaDelgada,2014-09-21 19:03,1411322580,0.46
PontaDelgada,2014-09-22 01:07,1411344420,1.49
PontaDelgada,2014-09-22 07:10,1411366200,0.47
PontaDelgada,2014-09-22 13:19,1411388340,1.6
PontaDelgada,2014-09-22 19:32,1411410720,0.41
PontaDelgada,2014-09-23 01:37,1411432620,1.55
PontaDelgada,2014-09-23 07:41,1411454460,0.42
PontaDelgada,2014-09-23 13:49,1411476540,1.64
PontaDelgada,2014-09-23 20:01,1411498860,0.37
PontaDelgada,2014-09-24 02:07,1411520820,1.6
PontaDelgada,2014-09-24 08:11,1411542660,0.39
PontaDelgada,2014-09-24 14:19,1411564740,1.67
PontaDelgada,2014-09-24 20:30,1411587000,0.34
PontaDelgada,2014-09-25 02:36,1411608960,1.63
PontaDelgada,2014-09-25 21:00,1411675200,0.33
PontaDelgada,2014-09-26 03:07,1411697220,1.64
PontaDelgada,2014-09-26 09:13,1411719180,0.37
PontaDelgada,2014-09-26 15:21,1411741260,1.66
PontaDelgada,2014-09-26 21:31,1411763460,0.35
PontaDelgada,2014-09-27 03:40,1411785600,1.63
PontaDelgada,2014-09-27 09:47,1411807620,0.4
PontaDelgada,2014-09-27 15:56,1411829760,1.62
PontaDelgada,2014-09-27 22:06,1411851960,0.39
PontaDelgada,2014-09-28 04:16,1411874160,1.59
PontaDelgada,2014-09-28 10:25,1411896300,0.45
PontaDelgada,2014-09-28 16:35,1411918500,1.55
PontaDelgada,2014-09-28 22:44,1411940640,0.45
PontaDelgada,2014-09-29 04:58,1411963080,1.54
PontaDelgada,2014-09-29 11:09,1411985340,0.51
PontaDelgada,2014-09-29 17:21,1412007660,1.47
PontaDelgada,2014-09-29 23:29,1412029740,0.53
PontaDelgada,2014-09-30 05:48,1412052480,1.47
PontaDelgada,2014-10-01 00:27,1412119620,0.62
PontaDelgada,2014-10-01 06:52,1412142720,1.41
PontaDelgada,2014-10-01 13:18,1412165880,0.65
PontaDelgada,2014-10-01 19:34,1412188440,1.31
PontaDelgada,2014-10-02 01:45,1412210700,0.67
PontaDelgada,2014-10-02 08:14,1412234040,1.38
PontaDelgada,2014-10-02 14:50,1412257800,0.65
PontaDelgada,2014-10-02 21:03,1412280180,1.31
PontaDelgada,2014-10-03 03:17,1412302620,0.66
PontaDelgada,2014-10-03 09:38,1412325480,1.43
PontaDelgada,2014-10-03 16:13,1412349180,0.58
PontaDelgada,2014-10-03 22:22,1412371320,1.39
PontaDelgada,2014-10-04 04:33,1412393580,0.58
PontaDelgada,2014-10-04 10:47,1412416020,1.53
PontaDelgada,2014-10-04 17:16,1412439360,0.46
PontaDelgada,2014-10-04 23:24,1412461440,1.5
PontaDelgada,2014-10-05 05:33,1412483580,0.46
PontaDelgada,2014-10-06 00:14,1412550840,1.62
PontaDelgada,2014-10-06 06:22,1412572920,0.35
PontaDelgada,2014-10-06 12:32,1412595120,1.75
PontaDelgada,2014-10-06 18:53,1412617980,0.25
PontaDelgada,2014-10-07 01:00,1412640000,1.72
PontaDelgada,2014-10-07 07:08,1412662080,0.26
PontaDelgada,2014-10-07 13:17,1412684220,1.83
PontaDelgada,2014-10-07 19:35,1412706900,0.18
PontaDelgada,2014-10-08 01:43,1412728980,1.79
PontaDelgada,2014-10-08 07:51,1412751060,0.2
PontaDelgada,2014-10-08 14:01,1412773260,1.86
PontaDelgada,2014-10-08 20:16,1412795760,0.16
PontaDelgada,2014-10-09 02:25,1412817900,1.81
PontaDelgada,2014-10-09 08:33,1412839980,0.19
PontaDelgada,2014-10-09 14:43,1412862180,1.84
PontaDelgada,2014-10-09 20:57,1412884620,0.19
PontaDelgada,2014-10-10 03:06,1412906760,1.8
PontaDelgada,2014-10-10 21:37,1412973420,0.26
PontaDelgada,2014-10-11 03:48,1412995680,1.74
PontaDelgada,2014-10-11 09:58,1413017880,0.31
PontaDelgada,2014-10-11 16:08,1413040080,1.66
PontaDelgada,2014-10-11 22:17,1413062220,0.36
PontaDelgada,2014-10-12 04:31,1413084660,1.64
PontaDelgada,2014-10-12 10:43,1413106980,0.42
PontaDelgada,2014-10-12 16:53,1413129180,1.53
PontaDelgada,2014-10-12 22:59,1413151140,0.48
PontaDelgada,2014-10-13 05:17,1413173820,1.54
PontaDelgada,2014-10-13 11:31,1413196260,0.53
PontaDelgada,2014-10-13 17:41,1413218460,1.4
PontaDelgada,2014-10-13 23:45,1413240300,0.6
PontaDelgada,2014-10-14 06:08,1413263280,1.43
PontaDelgada,2014-10-14 12:28,1413286080,0.64
PontaDelgada,2014-10-14 18:38,1413308280,1.29
PontaDelgada,2014-10-15 00:42,1413330120,0.7
PontaDelgada,2014-10-15 19:52,1413399120,1.21
PontaDelgada,2014-10-16 01:59,1413421140,0.77
PontaDelgada,2014-10-16 08:30,1413444600,1.3
PontaDelgada,2014-10-16 15:07,1413468420,0.73
PontaDelgada,2014-10-16 21:19,1413490740,1.2
PontaDelgada,2014-10-17 03:27,1413512820,0.77
PontaDelgada,2014-10-17 09:47,1413535620,1.32
PontaDelgada,2014-10-17 16:21,1413559260,0.69
PontaDelgada,2014-10-17 22:31,1413581460,1.25
PontaDelgada,2014-10-18 04:36,1413603360,0.72
PontaDelgada,2014-10-18 10:47,1413625620,1.37
PontaDelgada,2014-10-18 17:14,1413648840,0.63
PontaDelgada,2014-10-18 23:23,1413670980,1.32
PontaDelgada,2014-10-19 05:26,1413692760,0.65
PontaDelgada,2014-10-19 11:34,1413714840,1.44
PontaDelgada,2014-10-19 17:54,1413737640,0.55
PontaDelgada,2014-10-20 00:02,1413759720,1.4
PontaDelgada,2014-10-20 06:06,1413781560,0.58
PontaDelgada,2014-10-21 00:36,1413848160,1.48
PontaDelgada,2014-10-21 06:41,1413870060,0.51
PontaDelgada,2014-10-21 12:46,1413891960,1.56
PontaDelgada,2014-10-21 19:00,1413914400,0.42
PontaDelgada,2014-10-22 01:08,1413936480,1.55
PontaDelgada,2014-10-22 07:13,1413958380,0.45
PontaDelgada,2014-10-22 13:18,1413980280,1.61
PontaDelgada,2014-10-22 19:30,1414002600,0.37
PontaDelgada,2014-10-23 01:38,1414024680,1.61
PontaDelgada,2014-10-23 07:45,1414046700,0.4
PontaDelgada,2014-10-23 13:50,1414068600,1.65
PontaDelgada,2014-10-23 20:01,1414090860,0.33
PontaDelgada,2014-10-24 02:10,1414113000,1.66
PontaDelgada,2014-10-24 08:17,1414135020,0.36
PontaDelgada,2014-10-24 14:23,1414156980,1.66
PontaDelgada,2014-10-24 20:33,1414179180,0.31
PontaDelgada,2014-10-25 02:43,1414201380,1.69
PontaDelgada,2014-10-25 08:52,1414223520,0.35
PontaDelgada,2014-10-25 14:58,1414245480,1.66
PontaDelgada,2014-10-25 20:07,1414264020,0.32
PontaDelgada,2014-10-26 02:18,1414289880,1.69
PontaDelgada,2014-10-26 03:18,1414293480,1.69
PontaDelgada,2014-10-26 08:29,1414312140,0.36
PontaDelgada,2014-10-26 09:29,1414315740,0.36
PontaDelgada,2014-10-26 14:37,1414334220,1.63
