Peniche,2013-05-08 20:53,1368042780,0.77
Peniche,2013-05-09 03:03,1368064980,3.23
Peniche,2013-05-09 09:06,1368086760,0.75
Peniche,2013-05-09 15:21,1368109260,3.31
Peniche,2013-05-09 21:29,1368131340,0.73
Peniche,2013-05-10 03:39,1368153540,3.22
Peniche,2013-05-10 09:40,1368175200,0.76
Peniche,2013-05-10 15:55,1368197700,3.32
Peniche,2013-05-10 22:05,1368219900,0.73
Peniche,2013-05-11 04:14,1368242040,3.17
Peniche,2013-05-11 10:12,1368263520,0.79
Peniche,2013-05-11 16:29,1368286140,3.3
Peniche,2013-05-11 22:40,1368308400,0.77
Peniche,2013-05-12 04:49,1368330540,3.1
Peniche,2013-05-12 10:45,1368351900,0.85
Peniche,2013-05-12 17:02,1368374520,3.25
Peniche,2013-05-12 23:15,1368396900,0.84
Peniche,2013-05-13 05:23,1368418980,3.01
Peniche,2013-05-13 23:51,1368485460,0.93
Peniche,2013-05-14 06:00,1368507600,2.91
Peniche,2013-05-14 11:55,1368528900,1.05
Peniche,2013-05-14 18:14,1368551640,3.06
Peniche,2013-05-15 00:31,1368574260,1.04
Peniche,2013-05-15 06:40,1368596400,2.79
Peniche,2013-05-15 12:35,1368617700,1.17
Peniche,2013-05-15 18:55,1368640500,2.94
Peniche,2013-05-16 01:16,1368663360,1.15
Peniche,2013-05-16 07:27,1368685620,2.68
Peniche,2013-05-16 13:22,1368706920,1.3
Peniche,2013-05-16 19:43,1368729780,2.83
Peniche,2013-05-17 02:08,1368752880,1.24
Peniche,2013-05-17 08:23,1368775380,2.6
Peniche,2013-05-17 14:19,1368796740,1.4
Peniche,2013-05-17 20:41,1368819660,2.74
Peniche,2013-05-18 03:12,1368843120,1.29
Peniche,2013-05-18 21:48,1368910080,2.71
Peniche,2013-05-19 04:21,1368933660,1.27
Peniche,2013-05-19 10:39,1368956340,2.63
Peniche,2013-05-19 16:42,1368978120,1.39
Peniche,2013-05-19 22:56,1369000560,2.76
Peniche,2013-05-20 05:25,1369023900,1.18
Peniche,2013-05-20 11:41,1369046460,2.76
Peniche,2013-05-20 17:46,1369068360,1.26
Peniche,2013-05-20 23:57,1369090620,2.89
Peniche,2013-05-21 06:19,1369113540,1.03
Peniche,2013-05-21 12:33,1369135980,2.95
Peniche,2013-05-21 18:40,1369158000,1.07
Peniche,2013-05-22 00:51,1369180260,3.05
Peniche,2013-05-22 07:07,1369202820,0.86
Peniche,2013-05-22 13:21,1369225260,3.16
Peniche,2013-05-22 19:29,1369247340,0.85
Peniche,2013-05-23 01:41,1369269660,3.23
