DouroCapitania,2011-03-10 00:05,1299715500,1.1
DouroCapitania,2011-03-10 05:55,1299736500,3.13
DouroCapitania,2011-03-10 12:18,1299759480,1.15
DouroCapitania,2011-03-10 18:13,1299780780,3.09
DouroCapitania,2011-03-11 00:41,1299804060,1.25
DouroCapitania,2011-03-11 06:34,1299825240,2.95
DouroCapitania,2011-03-11 12:54,1299848040,1.32
DouroCapitania,2011-03-11 18:56,1299869760,2.93
DouroCapitania,2011-03-12 01:26,1299893160,1.41
DouroCapitania,2011-03-12 07:24,1299914640,2.76
DouroCapitania,2011-03-12 13:42,1299937320,1.48
DouroCapitania,2011-03-12 19:55,1299959700,2.79
DouroCapitania,2011-03-13 02:32,1299983520,1.55
DouroCapitania,2011-03-13 08:38,1300005480,2.62
DouroCapitania,2011-03-13 14:59,1300028340,1.61
DouroCapitania,2011-03-13 21:19,1300051140,2.73
DouroCapitania,2011-03-14 04:11,1300075860,1.58
DouroCapitania,2011-03-14 22:51,1300143060,2.84
DouroCapitania,2011-03-15 05:45,1300167900,1.41
DouroCapitania,2011-03-15 11:41,1300189260,2.81
DouroCapitania,2011-03-15 18:06,1300212360,1.42
DouroCapitania,2011-03-16 00:02,1300233720,3.07
DouroCapitania,2011-03-16 06:49,1300258140,1.13
DouroCapitania,2011-03-16 12:40,1300279200,3.09
DouroCapitania,2011-03-16 19:05,1300302300,1.16
DouroCapitania,2011-03-17 00:57,1300323420,3.38
DouroCapitania,2011-03-17 07:40,1300347600,0.84
DouroCapitania,2011-03-17 13:28,1300368480,3.37
DouroCapitania,2011-03-17 19:54,1300391640,0.87
DouroCapitania,2011-03-18 01:44,1300412640,3.67
DouroCapitania,2011-03-18 08:27,1300436820,0.57
DouroCapitania,2011-03-18 14:12,1300457520,3.63
DouroCapitania,2011-03-18 20:41,1300480860,0.61
DouroCapitania,2011-03-19 02:28,1300501680,3.92
DouroCapitania,2011-03-19 21:24,1300569840,0.42
DouroCapitania,2011-03-20 03:12,1300590720,4.06
DouroCapitania,2011-03-20 09:51,1300614660,0.3
DouroCapitania,2011-03-20 15:35,1300635300,3.92
DouroCapitania,2011-03-20 22:05,1300658700,0.32
